volume_number,year,act_title,act_number,act_id,link
48,2018,"জাতীয় পরিকল্পনা ও উন্নয়ন একাডেমি আইন, ২০১৮",৪১,1257,http://bdlaws.minlaw.gov.bd/act-print-1257.html
48,2018,"হিন্দুধর্মীয় কল্যাণ ট্রাস্ট আইন, ২০১৮",৪২,1258,http://bdlaws.minlaw.gov.bd/act-print-1258.html
48,2018,"কৃষি বিপণন আইন, ২০১৮",৪৪,1259,http://bdlaws.minlaw.gov.bd/act-print-1259.html
48,2018,"জাতীয় দক্ষতা উন্নয়ন কর্তৃপক্ষ আইন, ২০১৮",৪৫,1260,http://bdlaws.minlaw.gov.bd/act-print-1260.html
48,2018,"ডিজিটাল নিরাপত্তা আইন, ২০১৮ [রহিত]",৪৬,1261,http://bdlaws.minlaw.gov.bd/act-print-1261.html
48,2018,"সড়ক পরিবহণ আইন, ২০১৮",৪৭,1262,http://bdlaws.minlaw.gov.bd/act-print-1262.html
48,2018,"‘আল-হাইআতুল উলয়া লিল-জামি’আতিল কওমিয়া বাংলাদেশ’ এর অধীন ‘কওমি মাদরাসাসমূহের দাওরায়ে হাদিস (তাকমীল)-এর সনদকে মাস্টার্স ডিগ্রি (ইসলামিক স্টাডিজ ও আরবি)-এর সমমান প্রদান আইন, ২০১৮’",৪৮,1263,http://bdlaws.minlaw.gov.bd/act-print-1263.html
48,2018,"জাতীয় ক্রীড়া পরিষদ আইন, ২০১৮",৪৯,1264,http://bdlaws.minlaw.gov.bd/act-print-1264.html
48,2018,"পণ্য উৎপাদনশীল রাষ্ট্রায়ত্ত শিল্প প্রতিষ্ঠান শ্রমিক (চাকরির শর্তাবলী) আইন, ২০১৮",৫০,1265,http://bdlaws.minlaw.gov.bd/act-print-1265.html
48,2018,"বাংলাদেশ মুক্তিযোদ্ধা কল্যাণ ট্রাস্ট আইন, ২০১৮",৫১,1266,http://bdlaws.minlaw.gov.bd/act-print-1266.html
48,2018,"কমিউনিটি ক্লিনিক স্বাস্থ্য সহায়তা ট্রাস্ট আইন, ২০১৮",৫২,1267,http://bdlaws.minlaw.gov.bd/act-print-1267.html
48,2018,"বাংলাদেশ প্রাণিসম্পদ গবেষণা ইনস্টিটিউট আইন, ২০১৮",৫৩,1268,http://bdlaws.minlaw.gov.bd/act-print-1268.html
48,2018,"হাউজিং এন্ড বিল্ডিং রিসার্চ  ইনস্টিটিউট আইন, ২০১৮",৫৫,1269,http://bdlaws.minlaw.gov.bd/act-print-1269.html
48,2018,"ওজন ও পরিমাপ মানদণ্ড আইন, ২০১৮",৫৬,1270,http://bdlaws.minlaw.gov.bd/act-print-1270.html
48,2018,"সরকারি চাকরি আইন, ২০১৮",৫৭,1271,http://bdlaws.minlaw.gov.bd/act-print-1271.html
48,2018,"বাংলাদেশ শিশু একাডেমি আইন, ২০১৮",৫৯,1272,http://bdlaws.minlaw.gov.bd/act-print-1272.html
48,2018,"মানসিক স্বাস্থ্য আইন, ২০১৮",৬০,1273,http://bdlaws.minlaw.gov.bd/act-print-1273.html
48,2018,"সংক্রামক রোগ (প্রতিরোধ, নিয়ন্ত্রণ ও নির্মূল) আইন, ২০১৮",৬১,1274,http://bdlaws.minlaw.gov.bd/act-print-1274.html
48,2018,"জাতীয় শিক্ষাক্রম ও পাঠ্যপুস্তক বোর্ড আইন, ২০১৮",৬২,1275,http://bdlaws.minlaw.gov.bd/act-print-1275.html
48,2018,"মাদকদ্রব্য নিয়ন্ত্রণ আইন, ২০১৮",৬৩,1276,http://bdlaws.minlaw.gov.bd/act-print-1276.html
48,2018,"বাংলাদেশ লোক-প্রশাসন প্রশিক্ষণ কেন্দ্র আইন, ২০১৮",৬৪,1277,http://bdlaws.minlaw.gov.bd/act-print-1277.html
48,2018,"বাংলাদেশ সংবাদ সংস্থা আইন, ২০১৮",৬৫,1278,http://bdlaws.minlaw.gov.bd/act-print-1278.html
48,2018,"বাংলাদেশ কারিগরি শিক্ষা বোর্ড আইন, ২০১৮",৬৬,1279,http://bdlaws.minlaw.gov.bd/act-print-1279.html
48,2018,"বাংলাদেশ স্ট্যান্ডার্ডস এন্ড টেস্টিং ইনস্টিটিউশন আইন, ২০১৮",৬৭,1280,http://bdlaws.minlaw.gov.bd/act-print-1280.html
48,2018,"মৎস্য সঙ্গনিরোধ আইন, ২০১৮",৬৮,1281,http://bdlaws.minlaw.gov.bd/act-print-1281.html
48,2018,"বাংলাদেশ মৎস্য গবেষণা ইনস্টিটিউট আইন, ২০১৮",৬৯,1282,http://bdlaws.minlaw.gov.bd/act-print-1282.html
48,2018,"কস্ট এন্ড ম্যানেজমেন্ট অ্যাকাউন্ট্যান্টস আইন, ২০১৮",৭০,1283,http://bdlaws.minlaw.gov.bd/act-print-1283.html
48,2018,"বাংলাদেশ রিহ্যাবিলিটেশন কাউন্সিল আইন, ২০১৮",৭১,1284,http://bdlaws.minlaw.gov.bd/act-print-1284.html
