volume_number,year,act_title,act_number,act_id,link
53,2023,"বাণিজ্য সংগঠন (সংশোধন) আইন, ২০২৩",৪২,1460,http://bdlaws.minlaw.gov.bd/act-print-1460.html
53,2023,"বাংলাদেশ অর্থনৈতিক অঞ্চল (সংশোধন) আইন, ২০২৩",৪৩,1462,http://bdlaws.minlaw.gov.bd/act-print-1462.html
53,2023,"জাতীয় প্রতিবন্ধী উন্নয়ন ফাউন্ডেশন আইন, ২০২৩",৪৪,1463,http://bdlaws.minlaw.gov.bd/act-print-1463.html
53,2023,"চিড়িয়াখানা আইন, ২০২৩",৪৫,1465,http://bdlaws.minlaw.gov.bd/act-print-1465.html
53,2023,"বাংলাদশে ডেইরি উন্নয়ন বোর্ড আইন, ২০২৩",৪৬,1464,http://bdlaws.minlaw.gov.bd/act-print-1464.html
53,2023,"বঙ্গবন্ধু শেখ মুজিব মেডিক্যাল বিশ্ববিদ্যালয় (সংশোধন) আইন, ২০২৩",৪৭,1466,http://bdlaws.minlaw.gov.bd/act-print-1466.html
53,2023,"সিলেট উন্নয়ন কর্তৃপক্ষ আইন, ২০২৩",৪৮,1467,http://bdlaws.minlaw.gov.bd/act-print-1467.html
53,2023,"সুরক্ষিত লেনদেন (অস্থাবর সম্পত্তি) আইন, ২০২৩",৪৯,1468,http://bdlaws.minlaw.gov.bd/act-print-1468.html
53,2023,"ঠাকুরগাঁও বিশ্ববিদ্যালয় আইন, ২০২৩",৫০,1469,http://bdlaws.minlaw.gov.bd/act-print-1469.html
53,2023,"[শরীয়তপুর কৃষি বিশ্ববিদ্যালয়] আইন, ২০২৩",৫১,1470,http://bdlaws.minlaw.gov.bd/act-print-1470.html
53,2023,"বাংলাদেশ চলচ্চিত্র সার্টিফিকেশন আইন, ২০২৩",৫২,1471,http://bdlaws.minlaw.gov.bd/act-print-1471.html
53,2023,"বাংলাদেশ পেটেন্ট আইন, ২০২৩",৫৩,1472,http://bdlaws.minlaw.gov.bd/act-print-1472.html
53,2023,"বাংলাদেশ ইনস্টিটিউট অব ম্যানেজমেন্ট আইন, ২০২৩",৫৪,1473,http://bdlaws.minlaw.gov.bd/act-print-1473.html
53,2023,"জেলা (পার্বত্য চট্টগ্রাম জেলাসমূহে বলবৎকরণ) আইন, ২০২৩",৫৫,1474,http://bdlaws.minlaw.gov.bd/act-print-1474.html
53,2023,"সিলেট মেডিকেল বিশ্ববিদ্যালয় (সংশোধন) আইন, ২০২৩",৫৬,1475,http://bdlaws.minlaw.gov.bd/act-print-1475.html
53,2023,"কাস্টমস আইন, ২০২৩",৫৭,1476,http://bdlaws.minlaw.gov.bd/act-print-1476.html
53,2023,"নিউ ডেভেলপমেন্ট ব্যাংক আইন, ২০২৩",৫৮,1477,http://bdlaws.minlaw.gov.bd/act-print-1477.html
53,2023,"ফাইন্যান্স কোম্পানি আইন, ২০২৩",৫৯,1478,http://bdlaws.minlaw.gov.bd/act-print-1478.html
53,2023,"[নারায়ণগঞ্জ বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয়] আইন, ২০২৩",৬০,1479,http://bdlaws.minlaw.gov.bd/act-print-1479.html
53,2023,"লক্ষ্মীপুর বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয় আইন, ২০২৩",৬১,1480,http://bdlaws.minlaw.gov.bd/act-print-1480.html
53,2023,"সাতক্ষীরা বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয় আইন, ২০২৩",৬২,1481,http://bdlaws.minlaw.gov.bd/act-print-1481.html
53,2023,"বাংলাদেশ হোমিওপ্যাথিক চিকিৎসা শিক্ষা আইন, ২০২৩",৬৩,1482,http://bdlaws.minlaw.gov.bd/act-print-1482.html
53,2023,"পরিত্যক্ত বাড়ি (সম্পূরক বিধানাবলি) আইন, ২০২৩",৬৪,1483,http://bdlaws.minlaw.gov.bd/act-print-1483.html
53,2023,"আনসার ব্যাটালিয়ন আইন, ২০২৩",৬৫,1484,http://bdlaws.minlaw.gov.bd/act-print-1484.html
53,2023,"বাংলাদেশ পুলিশ কল্যাণ তহবিল আইন, ২০২৩",৬৬,1485,http://bdlaws.minlaw.gov.bd/act-print-1485.html
