volume_number,year,act_title,act_number,act_id,link
57,2026,"ব্যক্তিগত উপাত্ত সুরক্ষা (সংশোধন) অধ্যাদেশ, ২০২৬",২৩,1616,http://bdlaws.minlaw.gov.bd/act-print-1616.html
57,2026,"Registration (Second Amendment) Ordinance, 2026",২৪,1617,http://bdlaws.minlaw.gov.bd/act-print-1617.html
57,2026,"বাংলাদেশ টেলিযোগাযোগ নিয়ন্ত্রণ (সংশোধন) অধ্যাদেশ, ২০২৬",২৫,1618,http://bdlaws.minlaw.gov.bd/act-print-1618.html
57,2026,"ঢাকা সেন্ট্রাল ইউনিভার্সিটি অধ্যাদেশ, ২০২৬",২৬,1619,http://bdlaws.minlaw.gov.bd/act-print-1619.html
57,2026,"বেসরকারী শিক্ষা প্রতিষ্ঠান শিক্ষক ও কর্মচারী অবসর সুবিধা (সংশোধন) অধ্যাদেশ, ২০২৬",২৭,1620,http://bdlaws.minlaw.gov.bd/act-print-1620.html
57,2026,"বেসরকারী শিক্ষা প্রতিষ্ঠান শিক্ষক ও কর্মচারী কল্যাণ ট্রাষ্ট (সংশোধন) অধ্যাদেশ, ২০২৬",২৮,1621,http://bdlaws.minlaw.gov.bd/act-print-1621.html
57,2026,"জাতীয় ক্রীড়া পরিষদ (সংশোধন) অধ্যাদেশ, ২০২৬",২৯,1622,http://bdlaws.minlaw.gov.bd/act-print-1622.html
57,2026,"তথ্য অধিকার (সংশোধন) অধ্যাদেশ, ২০২৬",৩০,1623,http://bdlaws.minlaw.gov.bd/act-print-1623.html
57,2026,"বাংলাদেশ গ্যাস (সংশোধন) অধ্যাদেশ, ২০২৬",৩১,1624,http://bdlaws.minlaw.gov.bd/act-print-1624.html
57,2026,"কুমিল্লা উন্নয়ন কর্তৃপক্ষ অধ্যাদেশ, ২০২৬",৩২,1625,http://bdlaws.minlaw.gov.bd/act-print-1625.html
57,2026,"নারায়ণগঞ্জ উন্নয়ন কর্তৃপক্ষ অধ্যাদেশ, ২০২৬",৩৩,1626,http://bdlaws.minlaw.gov.bd/act-print-1626.html
57,2026,"Negotiable Instruments (Amendment) Ordinance, 2026",৩৪,1627,http://bdlaws.minlaw.gov.bd/act-print-1627.html
57,2026,"Bangladesh House Building Finance Corporation (Amendment) Ordinance, 2026",৩৫,1628,http://bdlaws.minlaw.gov.bd/act-print-1628.html
57,2026,"বাংলাদেশ বনশিল্প উন্নয়ন কর্পোরেশন অধ্যাদেশ, ২০২৬",৩৬,1629,http://bdlaws.minlaw.gov.bd/act-print-1629.html
